Simarouba amara,Simaroubaceae,0.030819234776860407,0.029311164880565035,0.027611094124526368,0.018237841445953026,0.026679290363891574
Siparuna guianensis,Siparunaceae,0,0,0,2.2270518391639055e-5,0
Siparuna pauciflora,Siparunaceae,7.022461095209736e-4,6.457132551421974e-4,6.273960832106127e-4,2.1334893062759544e-4,1.889699607905941e-4
Sloanea meianthera,Elaeocarpaceae,0.02231295097697697,0.020589160142177973,0.021155806468119084,0.0248670763466027,0.02701413880905817
Socratea exorrhiza,Arecaceae,0.18203526398679756,0.1750225544795226,0.1787335608015756,0.20922967539443424,0.21899878983187432
Solanum hayesii,Solanaceae,0,0,0,8.988592068010059e-4,2.452392587386999e-4
Sorocea affinis,Moraceae,0.005494229131968089,0.004757457130029308,0.004932985712855718,0.002310072114825045,0.0023207461502671918
Spondias mombin,Anacardiaceae,0,0,0,0,2.711995671597229e-4
Spondias radlkoferi,Anacardiaceae,0.0010000648761783952,9.298270874047642e-4,0.0012715279997687883,7.590425203304198e-5,7.006647709369518e-4
Swartzia simplex,Fabaceae-papilionoideae,0.03175011608998785,0.03153031002680884,0.033078176944135416,0.032802892252300306,0.03297578527082001
Symphonia globulifera,Clusiaceae,0.012023312588963051,0.011037347981825518,0.01142793861207888,0.012534216729817398,0.015325147552400378
Synechanthus warscewiczianus,Arecaceae,0.03148655965931756,0.029684756121040167,0.028260497169697946,0.025211412823273424,0.029725475589578724
Tabernaemontana arborea,Apocynaceae,0.009331478984312098,0.009653413164375851,0.0098197172721288,0.008820574843457751,0.006448962302071194
Tachigali versicolor,Fabaceae-caesalpinioideae,0.040964839575513015,0.04230146601365736,0.04616230416654637,0.05411933636491293,0.06000955903396312
Tapirira guianensis,Anacardiaceae,0.16829883459847766,0.16343134265864354,0.15957775230759796,0.13592685711032326,0.13430255882810233
Terminalia amazonia,Combretaceae,0.0012428003488257273,0.0014793422453523077,0.001579493689007016,0.0026014337489310446,0.0031318410656549925
Tetrorchidium gorgonae,Euphorbiaceae,0.007659345209924478,0.007436508247792751,0.007962171548764635,0.006369368260008769,0.004226390922228685
Theobroma bernoullii,Malvaceae,0.04901174451673814,0.047613182317386274,0.04946348023890701,0.04642783727044668,0.035960298291730315
Thevetia ahouai,Apocynaceae,0,0,0,3.4328225094804575e-4,4.6438643084104156e-4
Tocoyena pittieri,Rubiaceae,0.004608679524915933,0.003451403237842713,0.003559724930848199,0.0015029305458972983,0.0013587651783206526
Tovomita longifolia,Clusiaceae,0.16544267355930378,0.17100990782256753,0.179856706530877,0.18503572217176342,0.19093806843662445
Tovomita stylosa,Clusiaceae,0.1747373864215374,0.1811906974047147,0.18814476560616542,0.2164889419426012,0.24441287755033322
Trattinnickia aspera,Burseraceae,0.04057016382058426,0.038812374206228795,0.03806716839850857,0.025425157088547024,0.026444725140595024
Trichilia tuberculata,Meliaceae,0.003359685599969454,0.003367065180028222,0.0035487873389753828,0.00229636718043019,0.002278577121359946
Trichospermum galeottii,Malvaceae,0.0015586727309840635,4.2814742162387745e-4,4.903467392620646e-4,7.412524612601756e-4,8.224278419066234e-4
Turpinia occidentalis,Tapisciaceae,0,0,0,5.271128613405693e-5,0
Unidentified (sherman),Unknown,2.9109807767532944e-4,3.036170081321679e-4,3.427551380867052e-4,0,0
Unidentified species,Unknown,0.0021410006645500575,6.457132551421974e-4,7.479731502422678e-4,8.881851713588591e-5,0
Unonopsis bullata,Annonaceae,0.09084829698669314,0.0922190539826093,0.0964035394323614,0.1226611395071805,0.142778270082028
Unonopsis pittieri,Annonaceae,0,0,0,1.3177821533514232e-5,0
Vantanea depleta,Humiriaceae,0.001520325270321537,0.0015584091745533932,0.001665676641836199,0.0027068563211991585,0.003566182063399622
Virola elongata,Myristicaceae,0.055853933013369404,0.05821658463611318,0.06278928870824262,0.05916341111329616,0.06764465705226594
Virola multiflora,Myristicaceae,0.021512530097031315,0.023809819724968855,0.022421799782843796,0.03371796017958754,0.03686139772819202
Virola sebifera,Myristicaceae,0.048663718250038034,0.04967696094774994,0.053236158765736806,0.0729479395502134,0.07886807587414467
Virola surinamensis,Myristicaceae,0.0058152408645244956,0.006161158679779243,0.006404684821718588,0.012430902608994645,0.010050329148965299
Vismia baccifera,Clusiaceae,0.005655262111107633,0.005512414525684338,0.005848976087650292,0.007536527913232125,0.008844426700433412
Vismia macrophylla,Clusiaceae,0.018074963571798792,0.009021273065413173,0.008968298222848446,0.0014293983017402891,0.006012908187527209
Vochysia ferruginea,Vochysiaceae,0.019497245849910985,0.019875053993276836,0.019394458841949572,0.02009393760894851,0.02642390418257207
Xylopia macrantha,Annonaceae,0.05446116905549228,0.05687165617040271,0.05708421443173829,0.06637721417717253,0.07613802658704652
Zanthoxylum acuminatum,Rutaceae,2.2270518391639055e-5,2.5828530205687898e-5,2.9650098450407022e-5,6.971067591229028e-5,9.606631897931875e-5
Zanthoxylum panamense,Rutaceae,2.5512262488883554e-4,0,0,2.2270518391639055e-5,1.0331412082275159e-4
